x,y,fb_velocity,fb_steering
6.804451428571425,-4.010132857142855,1.0,0.0
6.770008285714282,-3.7975965714285693,1.0,0.0
6.744376571428566,-3.5804331428571405,1.0,0.0
6.713708571428567,-3.356461714285712,1.0,0.0
6.712222285714282,-3.139670285714284,1.0,0.0
6.708928285714281,-2.916215142857141,1.0,0.0
6.703141142857138,-2.7041571428571407,1.0,0.0
6.694331999999995,-2.4921017142857123,1.0,0.0
6.6827974285714244,-2.290328857142856,1.0,0.0
6.666546857142853,-2.0835111428571413,1.0,0.0
6.646340857142853,-1.8749782857142845,1.0,0.0
6.622907142857139,-1.6675171428571418,1.0,0.0
6.596895999999996,-1.4632291428571418,1.0,0.0
6.565557428571424,-1.258326342857142,0.0,0.0
6.52873571428571,-1.0516563999999993,0.0,0.0
6.486691142857138,-0.8430329999999995,0.0,0.0
6.439896571428568,-0.6321497142857139,0.0,0.0
6.387849142857138,-0.4216065539999997,0.0,0.0
6.329069142857138,-0.21170681257142843,0.0,0.0
6.263627428571425,-0.0008428225714285659,0.0,0.0
6.191856571428567,0.21172864457142845,0.0,0.0
6.11415571428571,0.4262188174285711,0.0,0.0
6.029569142857139,0.6396697999999996,0.0,0.0
5.938117999999996,0.8511291714285708,0.0,0.0
5.839763428571425,1.0606599714285707,0.0,0.0
5.734638857142853,1.2680152285714277,0.0,0.0
5.623180571428568,1.472409142857142,0.0,0.0
5.5042391428571396,1.6727431428571418,0.0,0.0
5.378199714285711,1.8686788571428559,0.0,0.0
5.245643428571425,2.0597611428571416,0.0,0.0
5.104189142857139,2.2453499999999984,0.0,0.0
4.968951428571425,2.431043999999998,0.0,0.0
4.828934857142853,2.611901714285713,0.0,0.0
4.675125428571425,2.7838485714285697,0.0,0.0
4.499903999999997,2.9447839999999976,0.0,0.0
4.322160285714283,3.1014962857142834,0.0,0.0
4.139987428571426,3.2520382857142835,0.0,0.0
3.954170571428569,3.396115714285712,0.0,0.0
3.7642462857142833,3.5346194285714256,1.0,0.0
3.570626285714283,3.667780857142855,1.0,0.0
3.375372285714283,3.796763714285712,1.0,0.0
3.1790399999999974,3.9214634285714256,1.0,0.0
2.9810759999999976,4.042398857142855,1.0,0.0
2.781423999999998,4.159245714285711,1.0,0.0
2.581535999999998,4.2758625714285685,1.0,0.0
2.3806017142857123,4.392117714285711,1.0,0.0
2.17961257142857,4.506881999999997,1.0,0.0
1.97883257142857,4.619026857142854,1.0,0.0
1.779967714285713,4.733104571428568,1.0,0.0
1.5808285714285704,4.848901428571425,1.0,0.0
1.3808027999999992,4.965119142857139,1.0,0.0
1.1788980571428564,5.080418857142854,1.0,0.0
0.9766479999999993,5.195840857142853,1.0,0.0
0.7758443428571424,5.312442285714282,1.0,0.0
0.575168371428571,5.429954285714282,1.0,0.0
0.3731826428571426,5.547933428571425,1.0,0.0
0.17005519999999988,5.664708857142854,1.0,0.0
-0.03281344285714284,5.7816699999999965,1.0,0.0
-0.23704591428571414,5.89866571428571,1.0,0.0
-0.44169812857142826,6.0151288571428525,1.0,0.0
-0.6456580571428567,6.130593999999996,1.0,0.0
-0.7988255142857136,6.209728571428566,1.0,0.0
-0.9965968857142848,6.357916571428567,1.0,0.0
-1.2065968857142848,6.527916571428567,1.0,0.0
-1.4665968857142848,6.757916571428567,1.0,0.0
-1.7022061142857132,6.963008285714281,1.0,0.0
-1.9022061142857132,7.123008285714281,1.0,0.0
-2.117819714285713,7.279977428571424,1.0,0.0
-2.285649999999998,7.381885428571423,1.0,0.0
-2.5174645714285697,7.506400857142851,1.0,0.0
-2.7046774285714266,7.65173371428571,1.0,0.0
-2.875009142857141,7.803009999999995,1.0,0.0
-3.0574339999999975,7.945773428571424,1.0,0.0
-3.2812211428571403,8.065295142857138,1.0,0.0
-3.4958465714285687,8.179299999999994,1.0,0.0
-3.674299999999997,8.320784285714279,1.0,0.0
-3.840318857142854,8.468141714285707,1.0,0.0
-4.015777714285711,8.601815714285706,1.0,0.0
-4.220493428571426,8.70363171428571,1.0,0.0
-4.414330571428569,8.812603714285709,1.0,0.0
-4.608137999999997,8.92362714285714,1.0,0.0
-4.8068971428571405,9.038879428571423,1.0,0.0
-5.011135714285711,9.158290571428566,1.0,0.0
-5.215774285714282,9.280984285714279,1.0,0.0
-5.419178857142853,9.406199142857137,1.0,0.0
-5.620999714285711,9.534049142857135,1.0,0.0
-5.821032285714281,9.664011142857136,1.0,0.0
-6.0197994285714245,9.798938857142849,1.0,0.0
-6.216754285714282,9.937635999999992,1.0,0.0
-6.411922285714281,10.07915628571428,1.0,0.0
-6.60526171428571,10.22226685714285,1.0,0.0
-6.796442857142853,10.368237142857136,1.0,0.0
-6.983710285714281,10.516728571428565,1.0,0.0
-7.167909428571424,10.668445714285706,1.0,0.0
-7.350227142857137,10.82419142857142,1.0,0.0
-7.530387428571423,10.983542857142849,1.0,0.0
-7.707148571428566,11.146897142857135,1.0,0.0
-7.880980857142851,11.314837142857133,1.0,0.0
-8.052141999999995,11.487774285714279,0.0,0.0
-8.220842857142852,11.665745714285707,0.0,0.0
-8.385199999999994,11.849491428571419,0.0,0.0
-8.545054571428565,12.037831428571419,0.0,0.0
-8.70002828571428,12.229739999999993,0.0,0.0
-8.85415285714285,12.421328571428564,0.0,0.0
-8.981421714285709,12.632668571428562,0.0,0.0
-9.09455571428571,12.853442857142847,0.0,0.0
-9.20698628571428,13.073234285714275,0.0,0.0
-9.333260571428564,13.281308571428562,0.0,0.0
-9.447158285714279,13.496245714285704,0.0,0.0
-9.553107142857137,13.714274285714277,0.0,0.0
-9.652137142857136,13.935305714285706,0.0,0.0
-9.745681714285709,14.159802857142846,0.0,0.0
-9.831860285714278,14.387937142857133,0.0,0.0
-9.910975142857136,14.618851428571416,0.0,0.0
-9.961019142857138,14.835139999999992,0.0,0.0
-9.97482028571428,15.10235714285713,0.0,0.0
-9.97482028571428,15.40235714285713,0.0,0.0
-9.97482028571428,15.70235714285713,0.0,0.0
-9.97482028571428,16.00235714285713,1.0,0.0
-9.97482028571428,16.30235714285713,1.0,0.0
-9.97482028571428,16.60235714285713,1.0,0.0
-9.97482028571428,16.90235714285713,1.0,0.0
-9.97482028571428,17.20235714285713,1.0,0.0
-9.97482028571428,17.50235714285713,1.0,0.0
-9.977666571428564,17.844245714285704,1.0,0.0
-9.977666571428564,18.14245714285704,1.0,0.0
-9.977666571428564,18.444245714285704,1.0,0.0
-9.977666571428564,18.744245714285704,1.0,0.0
-9.977666571428564,19.044245714285704,1.0,0.0
-9.977666571428564,19.244245714285704,1.0,0.0
-9.978917714285707,19.476528571428556,1.0,0.0
-9.979090285714278,19.706219999999988,1.0,0.0
-9.97864085714285,19.938865714285697,1.0,0.0
-9.977840571428565,20.1816257142857,1.0,0.0
-9.976885999999993,20.423908571428555,1.0,0.0
-9.97007428571428,20.662979999999983,1.0,0.0
-9.96078428571428,20.900225714285696,1.0,0.0
-9.952311428571422,21.138211428571413,1.0,0.0
-9.947937142857135,21.380468571428555,1.0,0.0
-9.941801999999992,21.62245714285713,1.0,0.0
-9.935012571428565,21.86436285714284,1.0,0.0
-9.927750285714279,22.10525428571427,1.0,0.0
-9.920365714285708,22.345651428571415,1.0,0.0
-9.913505428571423,22.585708571428555,1.0,0.0
-9.907778571428565,22.82604285714284,1.0,0.0
-9.903168285714278,23.066588571428554,1.0,0.0
-9.89949885714285,23.30778285714284,1.0,0.0
-9.896684857142848,23.549331428571413,1.0,0.0
-9.896174285714277,23.792028571428556,1.0,0.0
-9.889626571428563,24.021397142857126,1.0,0.0
-9.881758571428565,24.246317142857123,1.0,0.0
-9.876911999999994,24.476031428571414,1.0,0.0
-9.879055428571421,24.717948571428554,1.0,0.0
-9.880503428571421,24.96053142857141,1.0,0.0
-9.876675714285707,25.187117142857126,1.0,0.0
-9.870763714285708,25.40919999999998,1.0,0.0
-9.866023428571422,25.637348571428554,1.0,0.0
-9.865889142857135,25.88125142857141,1.0,0.0
-9.865440571428564,26.123714285714268,1.0,0.0
-9.860299714285707,26.356165714285698,1.0,0.0
-9.853303428571422,26.58536285714284,1.0,0.0
-9.847423428571421,26.81737999999998,1.0,0.0
-9.84578685714285,27.058494285714268,1.0,0.0
-9.84337542857142,27.296422857142844,1.0,0.0
-9.840689714285705,27.53375142857141,1.0,0.0
-9.838006857142851,27.770554285714265,1.0,0.0
-9.835611999999992,28.0078057142857,1.0,0.0
-9.833841142857137,28.246114285714267,1.0,0.0
-9.83235628571428,28.486337142857124,1.0,0.0
-9.831161714285708,28.72650857142855,1.0,0.0
-9.830459999999993,28.964997142857122,1.0,0.0
-9.82979828571428,29.20258857142855,1.0,0.0
-9.828865142857136,29.441302857142837,1.0,0.0
-9.827526285714278,29.681042857142838,1.0,0.0
-9.826213428571421,29.920531428571408,1.0,0.0
-9.824925714285708,30.159799999999983,1.0,0.0
-9.82363885714285,30.399191428571406,1.0,0.0
-9.822675714285708,30.63783999999998,1.0,0.0
-9.822212857142851,30.874599999999976,1.0,0.0
-9.822593428571421,31.109251428571408,1.0,0.0
-9.824085999999994,31.34312571428569,1.0,0.0
-9.82689228571428,31.576679999999975,1.0,0.0
-9.831642571428564,31.81077428571426,1.0,0.0
-9.837903714285709,32.04557714285712,1.0,0.0
-9.845325142857137,32.28127999999998,1.0,0.0
-9.853979142857135,32.51733142857141,1.0,0.0
-9.865064857142851,32.75371142857141,1.0,0.0
-9.880104571428566,32.98908285714283,1.0,0.0
-9.898740571428565,33.22373999999998,1.0,0.0
-9.92029885714285,33.45654285714283,1.0,0.0
-9.943911142857136,33.68714857142855,1.0,0.0
-9.97018685714285,33.91464285714284,1.0,0.0
-9.998899142857136,34.140688571428555,0.0,0.0
-10.029666285714278,34.36615142857141,0.0,0.0
-10.065145428571421,34.591882857142835,0.0,0.0
-10.104065714285706,34.81742285714283,0.0,0.0
-10.145185714285708,35.04296571428569,0.0,0.0
-10.187265714285708,35.26796857142855,0.0,0.0
-10.233165714285708,35.49149714285712,0.0,0.0
-10.283488571428567,35.713585714285685,0.0,0.0
-10.338388571428567,35.93407999999998,0.0,0.0
-10.399145714285705,36.15255999999998,0.0,0.0
-10.466688571428563,36.36931428571426,0.0,0.0
-10.541708571428565,36.58533714285712,0.0,0.0
-10.62327428571428,36.80046857142855,0.0,0.0
-10.710585714285706,37.01462285714283,0.0,0.0
-10.808568571428562,37.22683714285712,0.0,0.0
-10.914668571428566,37.436728571428546,0.0,0.0
-11.025688571428564,37.644042857142836,0.0,0.0
-11.137679999999992,37.84763999999998,0.0,0.0
-11.25449142857142,38.04527999999998,0.0,0.0
-11.37519142857142,38.238005714285684,0.0,0.0
-11.500234285714278,38.42652857142854,0.0,0.0
-11.629968571428563,38.610931428571405,0.0,0.0
-11.764282857142849,38.790908571428545,0.0,0.0
-11.902539999999993,38.96710571428569,0.0,0.0
-12.044328571428563,39.13910857142855,0.0,0.0
-12.188771428571421,39.30702857142854,1.0,0.0
-12.336654285714276,39.47226571428569,1.0,0.0
-12.488928571428561,39.63611999999998,1.0,0.0
-12.645034285714278,39.79836857142854,1.0,0.0
-12.802705714285707,39.957551428571406,1.0,0.0
-12.959785714285704,40.11499428571426,1.0,0.0
-13.108117142857132,40.258042857142836,1.0,0.0
-13.289654285714276,40.3850314285714,1.0,0.0
-13.50395999999999,40.52737142857115,1.0,0.0
-13.660985714285704,40.64035428571426,1.0,0.0
-13.833442857142847,40.795865714285696,1.0,0.0
-13.984385714285704,40.94262285714282,1.0,0.0
-14.136591428571418,41.089074285714254,1.0,0.0
-14.291185714285703,41.23527142857141,1.0,0.0
-14.44485999999999,41.37902857142854,1.0,0.0
-14.594899999999988,41.518968571428545,1.0,0.0
-14.74295999999999,41.657328571428536,1.0,0.0
-14.893371428571418,41.7967514285714,1.0,0.0
-15.046091428571417,41.93719999999997,1.0,0.0
-15.20149999999999,42.079405714285684,1.0,0.0
-15.358134285714275,42.221762857142835,1.0,0.0
-15.515462857142845,42.36303999999998,1.0,0.0
-15.673851428571417,42.50266571428568,1.0,0.0
-15.834297142857134,42.641522857142824,1.0,0.0
-15.99650857142856,42.77913428571425,1.0,0.0
-16.159071428571416,42.91401999999997,1.0,0.0
-16.321954285714277,43.046031428571396,1.0,0.0
-16.484962857142847,43.1747714285714,1.0,0.0
-16.6447657142857,43.297442857142826,1.0,0.0
-16.82103428571427,43.42745714285711,1.0,0.0
-17.005277142857132,43.556148571428544,1.0,0.0
-17.187294285714277,43.67674857142854,0.0,0.0
-17.356134285714276,43.78227714285712,0.0,0.0
-17.531614285714276,43.88735999999997,0.0,0.0
-17.712099999999985,43.988857142857114,0.0,0.0
-17.897442857142845,44.08327142857139,0.0,0.0
-18.08632857142856,44.171542857142825,0.0,0.0
-18.27823714285713,44.25502857142854,0.0,0.0
-18.472822857142845,44.33524857142854,0.0,0.0
-18.66997428571427,44.40880857142854,0.0,0.0
-18.86916857142856,44.47612857142854,0.0,0.0
-19.07215428571427,44.53631999999997,0.0,0.0
-19.27837428571427,44.59002857142853,0.0,0.0
-19.48653714285713,44.63821999999997,0.0,0.0
-19.69487714285713,44.682208571428546,0.0,0.0
-19.905479999999987,44.72234857142854,0.0,0.0
-20.1184457142857,44.75867142857139,1.0,0.0
-20.33272285714284,44.79167714285711,1.0,0.0
