x,y
6.714451428571425,-4.010132857142855
6.714678285714282,-3.7975965714285693
6.714376571428566,-3.5804331428571405
6.713708571428567,-3.356461714285712
6.712222285714282,-3.139670285714284
6.708928285714281,-2.916215142857141
6.703141142857138,-2.7041571428571407
6.694331999999995,-2.4921017142857123
6.6827974285714244,-2.290328857142856
6.666546857142853,-2.0835111428571413
6.646340857142853,-1.8749782857142845
6.622907142857139,-1.6675171428571418
6.596895999999996,-1.4632291428571418
6.565557428571424,-1.258326342857142
6.52873571428571,-1.0516563999999993
6.486691142857138,-0.8430329999999995
6.439896571428568,-0.6321497142857139
6.387849142857138,-0.4216065539999997
6.329069142857138,-0.21170681257142843
6.263627428571425,-0.0008428225714285659
6.191856571428567,0.21172864457142845
6.11415571428571,0.4262188174285711
6.029569142857139,0.6396697999999996
5.938117999999996,0.8511291714285708
5.839763428571425,1.0606599714285707
5.734638857142853,1.2680152285714277
5.623180571428568,1.472409142857142
5.5042391428571396,1.6727431428571418
5.378199714285711,1.8686788571428559
5.245643428571425,2.0597611428571416
5.104189142857139,2.2453499999999984
4.968951428571425,2.431043999999998
4.828934857142853,2.611901714285713
4.675125428571425,2.7838485714285697
4.499903999999997,2.9447839999999976
4.322160285714283,3.1014962857142834
4.139987428571426,3.2520382857142835
3.954170571428569,3.396115714285712
3.7642462857142833,3.5346194285714256
3.570626285714283,3.667780857142855
3.375372285714283,3.796763714285712
3.1790399999999974,3.9214634285714256
2.9810759999999976,4.042398857142855
2.781423999999998,4.159245714285711
2.581535999999998,4.2758625714285685
2.3806017142857123,4.392117714285711
2.17961257142857,4.506881999999997
1.97883257142857,4.619026857142854
1.779967714285713,4.733104571428568
1.5808285714285704,4.848901428571425
1.3808027999999992,4.965119142857139
1.1788980571428564,5.080418857142854
0.9766479999999993,5.195840857142853
0.7758443428571424,5.312442285714282
0.575168371428571,5.429954285714282
0.3731826428571426,5.547933428571425
0.17005519999999988,5.664708857142854
-0.03281344285714284,5.7816699999999965
-0.23704591428571414,5.89866571428571
-0.44169812857142826,6.0151288571428525
-0.6456580571428567,6.130593999999996
-0.7988255142857136,6.189728571428566
-1.2065968857142848,6.527916571428567
-1.7022061142857132,6.963008285714281
-2.117819714285713,7.309977428571424
