x,y,fb_velocity,fb_steering
-9.977666571428564,19.244245714285704,1.0,0.0
-9.978917714285707,19.476528571428556,1.0,0.0
-9.979090285714278,19.706219999999988,1.0,0.0
-9.97864085714285,19.938865714285697,1.0,0.0
-9.977840571428565,20.1816257142857,1.0,0.0
-9.976885999999993,20.423908571428555,1.0,0.0
-9.97007428571428,20.662979999999983,1.0,0.0
-9.96078428571428,20.900225714285696,1.0,0.0
-9.952311428571422,21.138211428571413,1.0,0.0
-9.947937142857135,21.380468571428555,1.0,0.0
-9.941801999999992,21.62245714285713,1.0,0.0
-9.935012571428565,21.86436285714284,1.0,0.0
-9.927750285714279,22.10525428571427,1.0,0.0
-9.920365714285708,22.345651428571415,1.0,0.0
-9.913505428571423,22.585708571428555,1.0,0.0
-9.907778571428565,22.82604285714284,1.0,0.0
-9.903168285714278,23.066588571428554,1.0,0.0
-9.89949885714285,23.30778285714284,1.0,0.0
-9.896684857142848,23.549331428571413,1.0,0.0
-9.896174285714277,23.792028571428556,1.0,0.0
-9.889626571428563,24.021397142857126,1.0,0.0
-9.881758571428565,24.246317142857123,1.0,0.0
-9.876911999999994,24.476031428571414,1.0,0.0
-9.879055428571421,24.717948571428554,1.0,0.0
-9.880503428571421,24.96053142857141,1.0,0.0
-9.876675714285707,25.187117142857126,1.0,0.0
-9.870763714285708,25.40919999999998,1.0,0.0
-9.866023428571422,25.637348571428554,1.0,0.0
-9.865889142857135,25.88125142857141,1.0,0.0
-9.865440571428564,26.123714285714268,1.0,0.0
-9.860299714285707,26.356165714285698,1.0,0.0
-9.853303428571422,26.58536285714284,1.0,0.0
-9.847423428571421,26.81737999999998,1.0,0.0
-9.84578685714285,27.058494285714268,1.0,0.0
-9.84337542857142,27.296422857142844,1.0,0.0
-9.840689714285705,27.53375142857141,1.0,0.0
-9.838006857142851,27.770554285714265,1.0,0.0
-9.835611999999992,28.0078057142857,1.0,0.0
-9.833841142857137,28.246114285714267,1.0,0.0
-9.83235628571428,28.486337142857124,1.0,0.0
-9.831161714285708,28.72650857142855,1.0,0.0
-9.830459999999993,28.964997142857122,1.0,0.0
-9.82979828571428,29.20258857142855,1.0,0.0
-9.828865142857136,29.441302857142837,1.0,0.0
-9.827526285714278,29.681042857142838,1.0,0.0
-9.826213428571421,29.920531428571408,1.0,0.0
-9.824925714285708,30.159799999999983,1.0,0.0
-9.82363885714285,30.399191428571406,1.0,0.0
-9.822675714285708,30.63783999999998,1.0,0.0
-9.822212857142851,30.874599999999976,1.0,0.0
-9.822593428571421,31.109251428571408,1.0,0.0
-9.824085999999994,31.34312571428569,1.0,0.0
-9.82689228571428,31.576679999999975,1.0,0.0
-9.831642571428564,31.81077428571426,1.0,0.0
-9.837903714285709,32.04557714285712,1.0,0.0
-9.845325142857137,32.28127999999998,1.0,0.0
-9.853979142857135,32.51733142857141,1.0,0.0
-9.865064857142851,32.75371142857141,1.0,0.0
-9.880104571428566,32.98908285714283,1.0,0.0
-9.898740571428565,33.22373999999998,1.0,0.0
-9.92029885714285,33.45654285714283,1.0,0.0
-9.943911142857136,33.68714857142855,1.0,0.0
-9.97018685714285,33.91464285714284,1.0,0.0
-9.998899142857136,34.140688571428555,0.0,0.0
-10.029666285714278,34.36615142857141,0.0,0.0
-10.065145428571421,34.591882857142835,0.0,0.0
-10.104065714285706,34.81742285714283,0.0,0.0
-10.145185714285708,35.04296571428569,0.0,0.0
-10.187265714285708,35.26796857142855,0.0,0.0
-10.233165714285708,35.49149714285712,0.0,0.0
-10.283488571428567,35.713585714285685,0.0,0.0
-10.338388571428567,35.93407999999998,0.0,0.0
-10.399145714285705,36.15255999999998,0.0,0.0
-10.466688571428563,36.36931428571426,0.0,0.0
-10.541708571428565,36.58533714285712,0.0,0.0
-10.62327428571428,36.80046857142855,0.0,0.0
-10.710585714285706,37.01462285714283,0.0,0.0
-10.808568571428562,37.22683714285712,0.0,0.0
-10.914668571428566,37.436728571428546,0.0,0.0
-11.025688571428564,37.644042857142836,0.0,0.0
-11.137679999999992,37.84763999999998,0.0,0.0
-11.25449142857142,38.04527999999998,0.0,0.0
-11.37519142857142,38.238005714285684,0.0,0.0
-11.500234285714278,38.42652857142854,0.0,0.0
-11.629968571428563,38.610931428571405,0.0,0.0
-11.764282857142849,38.790908571428545,0.0,0.0
-11.902539999999993,38.96710571428569,0.0,0.0
-12.044328571428563,39.13910857142855,0.0,0.0
-12.188771428571421,39.30702857142854,1.0,0.0
-12.336654285714276,39.47226571428569,1.0,0.0
-12.488928571428561,39.63611999999998,1.0,0.0
-12.645034285714278,39.79836857142854,1.0,0.0
-12.802705714285707,39.957551428571406,1.0,0.0
-12.959785714285704,40.11499428571426,1.0,0.0
-13.108117142857132,40.250042857142836,1.0,0.0
-13.289654285714276,40.3850314285714,1.0,0.0
-13.574,40.605,1.0,0.0
-13.833442857142847,40.805865714285696,1.0,0.0
-13.984385714285704,40.94262285714282,1.0,0.0
-14.136591428571418,41.089074285714254,1.0,0.0
-14.291185714285703,41.23527142857141,1.0,0.0
-14.44485999999999,41.37902857142854,1.0,0.0
-14.594899999999988,41.518968571428545,1.0,0.0
-14.74295999999999,41.657328571428536,1.0,0.0
-14.893371428571418,41.7967514285714,1.0,0.0
-15.046091428571417,41.93719999999997,1.0,0.0
-15.20149999999999,42.079405714285684,1.0,0.0
-15.358134285714275,42.221762857142835,1.0,0.0
-15.515462857142845,42.36303999999998,1.0,0.0
-15.673851428571417,42.50266571428568,1.0,0.0
-15.834297142857134,42.641522857142824,1.0,0.0
-15.99650857142856,42.77913428571425,1.0,0.0
-16.159071428571416,42.91401999999997,1.0,0.0
-16.321954285714277,43.046031428571396,1.0,0.0
-16.484962857142847,43.1747714285714,1.0,0.0
-16.6447657142857,43.297442857142826,1.0,0.0
-16.82103428571427,43.42745714285711,1.0,0.0
-17.005277142857132,43.556148571428544,1.0,0.0
-17.187294285714277,43.67674857142854,0.0,0.0
-17.356134285714276,43.78227714285712,0.0,0.0
-17.531614285714276,43.88735999999997,0.0,0.0
-17.712099999999985,43.988857142857114,0.0,0.0
-17.897442857142845,44.08327142857139,0.0,0.0
-18.08632857142856,44.171542857142825,0.0,0.0
-18.27823714285713,44.25502857142854,0.0,0.0
-18.472822857142845,44.33524857142854,0.0,0.0
-18.66997428571427,44.40880857142854,0.0,0.0
-18.86916857142856,44.47612857142854,0.0,0.0
-19.07215428571427,44.53631999999997,0.0,0.0
-19.27837428571427,44.59002857142853,0.0,0.0
-19.48653714285713,44.63821999999997,0.0,0.0
-19.69487714285713,44.682208571428546,0.0,0.0
-19.905479999999987,44.72234857142854,0.0,0.0
-20.1184457142857,44.75867142857139,1.0,0.0
-20.33272285714284,44.79167714285711,1.0,0.0
-20.546179999999982,44.82165428571426,1.0,0.0
-20.75882857142856,44.84929142857139,1.0,0.0
-20.970888571428556,44.874199999999966,1.0,0.0
-21.182768571428554,44.89630571428568,1.0,0.0
-21.39457428571427,44.920317142857115,1.0,0.0
-21.606759999999984,44.94434285714283,1.0,0.0
-21.81928285714284,44.96616857142854,1.0,0.0
-22.03192285714284,44.98339999999997,1.0,0.0
-22.2447457142857,44.999917142857115,1.0,0.0
-22.457482857142843,45.0168314285714,1.0,0.0
-22.670994285714272,45.033402857142825,1.0,0.0
-22.86833428571427,45.05430285714283,1.0,0.0
-23.153048571428556,45.04511714285711,1.0,0.0
-23.46583142857141,45.04511714285711,1.0,0.0
-23.74855428571427,45.04511714285711,1.0,0.0
-23.943851428571413,45.04511714285711,1.0,0.0
-24.156305714285697,45.049499999999966,1.0,0.0
-24.36891428571427,45.06162285714283,1.0,0.0
-24.576297142857122,45.07847999999997,1.0,0.0
-24.780497142857122,45.09707999999997,1.0,0.0
-24.98432285714284,45.114217142857115,1.0,0.0
-25.18923142857141,45.12649999999997,1.0,0.0
-25.390839999999983,45.13949999999997,1.0,0.0
-25.58908285714284,45.14978857142854,1.0,0.0
-25.791722857142837,45.17227999999997,1.0,0.0
-26.018277142857126,45.19965714285711,1.0,0.0
-26.249414285714266,45.22244285714282,1.0,0.0
-26.466274285714267,45.231314285714255,1.0,0.0
-26.664479999999983,45.23905142857139,1.0,0.0
-26.87399999999998,45.2552914285714,1.0,0.0
-27.085414285714265,45.27353999999997,1.0,0.0
-27.294531428571407,45.287634285714255,1.0,0.0
-27.498031428571412,45.29171714285712,1.0,0.0
-27.700077142857126,45.29415428571426,1.0,0.0
-27.91951428571427,45.30815999999997,1.0,0.0
-28.144768571428553,45.325314285714256,1.0,0.0
-28.365091428571407,45.33743714285711,1.0,0.0
-28.570394285714265,45.336391428571396,1.0,0.0
-28.779654285714265,45.33505428571425,1.0,0.0
-28.994588571428555,45.3465914285714,1.0,0.0
-29.21217999999998,45.3621314285714,1.0,0.0
-29.42968857142855,45.37294857142854,1.0,0.0
-29.64230857142855,45.370574285714255,1.0,0.0
-29.85507999999998,45.37077142857139,1.0,0.0
-30.068402857142836,45.371937142857114,1.0,0.0
-30.283131428571405,45.37383142857139,1.0,0.0
-30.49873999999998,45.37577714285712,1.0,0.0
-30.71515142857141,45.37699999999997,1.0,0.0
-30.93290285714284,45.37821714285711,1.0,0.0
-31.153439999999982,45.37454857142854,1.0,0.0
-31.366937142857125,45.395079999999965,1.0,0.0
-31.578379999999978,45.42334285714283,1.0,0.0
-31.793257142857122,45.44321999999997,1.0,0.0
-32.01681714285712,45.43881714285711,1.0,0.0
-32.23891428571427,45.437305714285685,1.0,0.0
-32.46474285714283,45.44674857142854,1.0,0.0
-32.69274571428569,45.459751428571394,1.0,0.0
-32.92073714285712,45.46896857142855,1.0,0.0
-33.14611714285712,45.46711714285711,1.0,0.0
-33.371882857142836,45.465105714285684,1.0,0.0
-33.59979428571426,45.47386571428569,1.0,0.0
-33.828848571428544,45.48600857142854,1.0,0.0
-34.057722857142835,45.494345714285686,1.0,0.0
-34.28550571428569,45.491582857142824,1.0,0.0
-34.51144571428569,45.48960285714283,1.0,0.0
-34.74896857142855,45.49243142857139,1.0,0.0
-34.99072857142855,45.49646857142854,1.0,0.0
-35.22973999999998,45.49822285714282,1.0,0.0
-35.4573514285714,45.49400857142854,1.0,0.0
-35.68545714285712,45.48745714285711,1.0,0.0
-35.92044285714284,45.4913914285714,1.0,0.0
-36.157805714285686,45.49755714285711,1.0,0.0
-36.39230571428569,45.498142857142824,1.0,0.0
-36.61911428571426,45.485417142857116,1.0,0.0
-36.84528857142855,45.47283714285711,1.0,0.0
-37.08219428571426,45.464214285714256,1.0,0.0
-37.3233314285714,45.45559999999997,1.0,0.0
-37.561497142857114,45.44339714285711,1.0,0.0
-37.7895914285714,45.42446857142855,1.0,0.0
-38.02072285714283,45.402959999999965,1.0,0.0
-38.24619999999997,45.3932914285714,1.0,0.0
-38.4693714285714,45.38671714285711,1.0,0.0
-38.694045714285686,45.37466285714282,1.0,0.0
-38.924797142857116,45.349062857142826,1.0,0.0
-39.15534857142854,45.32301142857139,1.0,0.0
-39.38582285714283,45.29593142857139,1.0,0.0
-39.614868571428545,45.26964571428569,1.0,0.0
-39.84305428571426,45.245682857142825,1.0,0.0
-40.07203714285712,45.221099999999964,1.0,0.0
-40.30358571428569,45.1911914285714,1.0,0.0
-40.53301714285712,45.1865314285714,1.0,0.0
-40.76158571428569,45.190554285714256,1.0,0.0
-40.99166857142855,45.1863971428571,1.0,0.0
-41.22608285714283,45.157059999999966,1.0,0.0
-41.46328571428569,45.13033999999997,1.0,0.0
-41.69060285714282,45.11570285714283,1.0,0.0
-41.915005714285684,45.1047714285714,1.0,0.0
-42.14327999999997,45.089485714285686,1.0,0.0
-42.382777142857115,45.06199999999997,1.0,0.0
-42.61819142857139,45.0347714285714,1.0,0.0
-42.85355142857139,45.00637714285711,1.0,0.0
-43.09068285714282,44.97825714285712,1.0,0.0
-43.33071428571426,44.952168571428544,1.0,0.0
-43.570477142857115,44.925777142857115,1.0,0.0
-43.811137142857106,44.90445999999997,1.0,0.0
-44.05307428571426,44.88533999999997,1.0,0.0
-44.29658285714283,44.86559714285711,1.0,0.0
-44.54056285714283,44.84192571428568,1.0,0.0
-44.784608571428535,44.82285714285712,1.0,0.0
-45.027471428571396,44.805837142857115,1.0,0.0
-45.26933714285711,44.788597142857114,1.0,0.0
-45.51013428571425,44.76870857142853,1.0,0.0
-45.75069428571425,44.748125714285685,1.0,0.0
-45.99245428571425,44.73333142857139,1.0,0.0
-46.2369514285714,44.720251428571395,1.0,0.0
-46.483751428571395,44.70489999999997,1.0,0.0
-46.73716857142854,44.6773514285714,1.0,0.0
-46.97178571428569,44.68026285714283,1.0,0.0
-47.201294285714255,44.69223428571425,1.0,0.0
-47.43839714285711,44.693551428571396,1.0,0.0
-47.69673714285711,44.664708571428534,1.0,0.0
-47.9566714285714,44.6412914285714,1.0,0.0
-48.193411428571395,44.61872285714282,1.0,0.0
-48.42287428571425,44.59609428571426,1.0,0.0
-48.66052285714282,44.5725914285714,1.0,0.0
-48.922837142857105,44.54673714285711,1.0,0.0
-49.18141999999997,44.52265428571425,1.0,0.0
-49.44096571428568,44.49831142857139,1.0,0.0
-49.70099428571425,44.47216285714282,1.0,0.0
-49.96066571428568,44.44291999999997,1.0,0.0
-50.22050857142854,44.41284285714282,1.0,0.0
-50.480568571428535,44.38148857142855,1.0,0.0
-50.74075714285711,44.34901428571426,1.0,0.0
-51.00065714285711,44.31590571428568,1.0,0.0
-51.2599914285714,44.28284285714283,1.0,0.0
-51.51886285714282,44.24992571428568,1.0,0.0
-51.77838285714282,44.216005714285686,1.0,0.0
-52.03934285714282,44.18491714285712,1.0,0.0
-52.30099142857139,44.15540285714283,1.0,0.0
-52.562497142857104,44.12533428571425,1.0,0.0
-52.824074285714254,44.091797142857104,1.0,0.0
-53.08617428571424,44.06121714285712,1.0,0.0
-53.3484171428571,44.03169142857139,1.0,0.0
-53.610937142857104,44.00187714285711,1.0,0.0
-53.87287142857139,43.97037999999996,1.0,0.0
-54.14000285714282,43.9401314285714,1.0,0.0
-54.38582857142853,43.91294285714282,1.0,0.0
-54.60202285714281,43.888871428571406,1.0,0.0
-54.79779999999996,43.86617428571426,1.0,0.0
-55.000665714285674,43.843017142857114,1.0,0.0
-55.20411142857139,43.81941714285711,1.0,0.0
-55.40666571428568,43.79910857142854,1.0,0.0
-55.60859428571425,43.77996571428568,1.0,0.0
-55.810725714285674,43.759925714285686,1.0,0.0
-56.01314857142853,43.73698285714283,1.0,0.0
-56.21571142857139,43.71478285714282,1.0,0.0
-56.41773999999997,43.69179714285711,1.0,0.0
-56.62030285714282,43.6743514285714,1.0,0.0
-56.822548571428534,43.6592914285714,1.0,0.0
-57.02395428571425,43.64319428571426,1.0,0.0
-57.2239514285714,43.6224914285714,1.0,0.0
-57.42425142857139,43.60261999999997,1.0,0.0
-57.61921142857139,43.58593714285711,1.0,0.0
-57.836342857142824,43.568348571428544,1.0,0.0
-58.084391428571394,43.54752857142854,1.0,0.0
-58.35437142857138,43.52265714285711,1.0,0.0
-58.624217142857106,43.49743999999997,1.0,0.0
-58.86675142857139,43.48015428571426,1.0,0.0
-59.09993999999996,43.465888571428536,1.0,0.0
-59.342565714285676,43.44949999999997,1.0,0.0
-59.61137428571425,43.42494285714283,1.0,0.0
-59.87264571428567,43.406908571428545,1.0,0.0
-60.13300285714281,43.390765714285685,1.0,0.0
-60.39369999999996,43.37330857142854,1.0,0.0
-60.65562857142852,43.345457142857114,1.0,0.0
-60.906534285714244,43.349134285714264,1.0,0.0
-61.15304571428567,43.36231999999997,1.0,0.0
-61.40195142857139,43.3642714285714,1.0,0.0
-61.660165714285675,43.33492571428569,1.0,0.0
-61.91727142857138,43.31166571428568,1.0,0.0
-62.17248285714281,43.28666857142854,1.0,0.0
-62.426817142857104,43.26083142857139,1.0,0.0
-62.6808171428571,43.23515999999997,1.0,0.0
-62.935885714285675,43.21016571428569,1.0,0.0
-63.190471428571385,43.18579999999997,1.0,0.0
-63.44521142857138,43.16123428571426,1.0,0.0
-63.69971999999996,43.135331428571405,1.0,0.0
-63.953428571428525,43.107059999999976,1.0,0.0
-64.20681142857138,43.07818285714283,1.0,0.0
-64.46046571428566,43.04829714285711,1.0,0.0
-64.71366285714282,43.01763714285711,1.0,0.0
-64.96547142857139,42.98656571428569,1.0,0.0
-65.21928857142854,42.94973999999997,1.0,0.0
-65.45539999999995,42.93937428571426,1.0,0.0
-65.68388285714282,42.938111428571396,1.0,0.0
-65.91610285714282,42.928482857142825,1.0,0.0
-66.16449142857138,42.892491428571404,1.0,0.0
-66.40965142857138,42.86099999999997,1.0,0.0
-66.65674857142852,42.83562285714282,1.0,0.0
-66.90502857142853,42.81261999999997,1.0,0.0
-67.15317999999996,42.78813999999997,1.0,0.0
-67.39983142857139,42.758225714285686,1.0,0.0
-67.6468771428571,42.727862857142824,1.0,0.0
-67.89531428571425,42.70732571428569,1.0,0.0
-68.14342285714281,42.690282857142826,1.0,0.0
-68.38897714285709,42.670537142857114,1.0,0.0
-68.63393142857137,42.640208571428545,1.0,0.0
-68.8651028571428,42.6193714285714,1.0,0.0
-69.0901571428571,42.60126285714283,1.0,0.0
-69.31696857142853,42.58107428571425,1.0,0.0
-69.55614857142851,42.553614285714254,1.0,0.0
-69.79563428571424,42.52569428571426,1.0,0.0
-70.03274285714281,42.50657428571425,1.0,0.0
-70.2697171428571,42.49001428571425,1.0,0.0
-70.51039142857138,42.469808571428544,1.0,0.0
-70.7565828571428,42.44046857142854,1.0,0.0
-71.00173714285708,42.41202285714282,1.0,0.0
-71.24383142857138,42.39019428571426,1.0,0.0
-71.48193999999995,42.371108571428536,1.0,0.0
-71.71593428571424,42.35065714285711,1.0,0.0
-71.9475571428571,42.32398857142854,1.0,0.0
-72.17522857142852,42.30045428571426,1.0,0.0
-72.3980371428571,42.27839999999997,1.0,0.0
-72.61614857142851,42.2568914285714,1.0,0.0
-72.83176285714282,42.23422285714283,1.0,0.0
-73.04392571428566,42.2106714285714,1.0,0.0
-73.25113428571424,42.1945114285714,1.0,0.0
-73.45647714285708,42.180477142857114,1.0,0.0
-73.66498857142852,42.16325714285711,1.0,0.0
-73.87805999999995,42.13826857142854,1.0,0.0
-74.09318857142851,42.11282285714283,1.0,0.0
-74.31853999999994,42.094408571428545,1.0,0.0
-74.54959142857138,42.078108571428544,1.0,0.0
-74.78073428571423,42.05928285714283,1.0,0.0
-75.00725142857138,42.03174285714283,1.0,0.0
-75.2368028571428,42.013597142857115,1.0,0.0
-75.46737999999995,41.998862857142825,1.0,0.0
-75.69782285714281,41.98277428571426,1.0,0.0
-75.92763428571423,41.96012285714283,1.0,0.0
-76.1570628571428,41.93773714285712,1.0,0.0
-76.38737142857137,41.92442571428568,1.0,0.0
-76.61803714285708,41.91457428571425,1.0,0.0
-76.8484371428571,41.90228857142854,1.0,0.0
-77.07801714285709,41.881834285714255,1.0,0.0
-77.30687714285708,41.86245714285711,1.0,0.0
-77.5396228571428,41.847782857142825,1.0,0.0
-77.77396857142853,41.83498571428569,1.0,0.0
-78.00809428571424,41.82115714285712,1.0,0.0
-78.2388028571428,41.80049428571425,1.0,0.0
-78.4719028571428,41.79371714285712,1.0,0.0
-78.70494571428566,41.791122857142824,1.0,0.0
-78.93579999999994,41.784191428571404,1.0,0.0
-79.16186857142851,41.76436571428569,1.0,0.0
-79.3857228571428,41.74616857142854,1.0,0.0
-79.61026857142852,41.7335514285714,1.0,0.0
-79.83435428571424,41.72299999999997,1.0,0.0
-80.05656285714281,41.71078857142854,1.0,0.0
-80.27698857142852,41.69298285714282,1.0,0.0
-80.49743999999994,41.67518285714283,1.0,0.0
-80.72464285714281,41.66189428571426,1.0,0.0
-80.95473428571424,41.650014285714256,1.0,0.0
-81.18425428571423,41.6362914285714,1.0,0.0
-81.40890571428567,41.61664857142854,1.0,0.0
-81.64369999999994,41.602554285714255,1.0,0.0
-81.88066571428566,41.59031428571426,1.0,0.0
-82.11434571428566,41.57686857142854,1.0,0.0
-82.34077142857137,41.55797999999997,1.0,0.0
-82.56512857142852,41.542805714285684,1.0,0.0
-82.78915142857136,41.52786857142854,1.0,0.0
-83.01461142857137,41.510977142857115,1.0,0.0
-83.24210857142852,41.4899914285714,1.0,0.0
-83.4679628571428,41.46733428571426,1.0,0.0
-83.68569428571422,41.4531914285714,1.0,0.0
-83.90044571428567,41.44147428571426,1.0,0.0
-84.11761142857137,41.42609999999997,1.0,0.0
-84.34341142857137,41.401217142857114,1.0,0.0
-84.56993999999995,41.376128571428545,1.0,0.0
-84.79591714285708,41.35909714285712,1.0,0.0
-85.02197999999994,41.3446114285714,1.0,0.0
-85.24971428571422,41.327145714285685,1.0,0.0
-85.4808771428571,41.29974285714283,1.0,0.0
-85.7054228571428,41.281254285714255,1.0,0.0
-85.92679428571424,41.265497142857114,1.0,0.0
-86.14917142857136,41.247748571428545,1.0,0.0
-86.37757428571422,41.22294857142854,1.0,0.0
-86.60482571428565,41.199034285714255,1.0,0.0
-86.83777999999994,41.17810571428569,1.0,0.0
-87.07291999999995,41.158679999999976,1.0,0.0
-87.30626571428564,41.13881428571426,1.0,0.0
-87.53500285714279,41.114688571428545,1.0,0.0
-87.76101142857136,41.09904285714283,1.0,0.0
-87.98577999999993,41.08581428571425,1.0,0.0
-88.21159142857137,41.06963714285711,1.0,0.0
-88.44046285714279,41.045308571428535,1.0,0.0
-88.67003428571422,41.0211914285714,1.0,0.0
-88.89282571428566,41.004794285714254,1.0,0.0
